Chord,E,A,D,G,B,E2,Structure,Note1,Note2,Note3,Note4,Note5,Note6
D#m7;3,1,3,1,1,4,1,1;b3;5;b7,D#,A#,C#,F#,C#,D#
D#m9;1,x,2,1,3,4,x,1;b3;5;b7;9,x,D#,F#,C#,F,x
D#m9;2,3,1,4,2,x,x,1;b3;5;b7;9,D#,F#,C#,F,x,x
D#m9;3,1,3,1,1,1,4,1;b3;5;b7;9,D#,A#,C#,F#,A#,F
D#maj;1,x,4,3,1,2,1,1;3;5,x,D#,G,A#,D#,G
D#maj;2,x,1,3,3,3,x,1;3;5,x,D#,A#,D#,G,x
D#maj;3,1,3,4,2,1,1,1;3;5,D#,A#,D#,G,A#,D#
D#maj7;1,x,4,3,1,1,1,1;3;5;7,x,D#,G,A#,D,G
D#maj7;2,x,1,3,2,4,1,1;3;5;7,x,D#,A#,D,G,A#
D#maj7;3,x,x,4,3,2,1,1;3;5;7,x,x,D#,G,A#,D
D#maj9;1,x,x,1,0,4,2,1;3;5;7;9,x,x,D#,G,D,F
D#maj9;2,x,2,1,4,3,x,1;3;5;7;9,x,D#,G,D,F,x
D#maj9;3,x,x,4,1,2,1,1;3;5;7;9,x,x,D#,F,A#,D
D#sus4;1,x,3,4,1,2,x,1;4;5,x,D#,G#,A#,D#,x
D#sus4;2,x,1,2,3,4,1,1;4;5,x,D#,A#,D#,G#,A#
D#sus4;3,1,1,3,4,1,1,1;4;5,D#,G#,D#,G#,A#,D#
Db5;1,x,1,3,4,x,x,1;5,x,C#,G#,C#,x,x
Db5;2,x,1,4,x,x,x,1;5,x,C#,G#,x,x,x
Db6;1,x,4,2,3,1,x,1;3;5;6,x,C#,F,A#,C#,x
Db6;2,x,1,3,3,3,3,1;3;5;6,x,C#,G#,C#,F,A#
Db6;3,1,x,3,2,4,1,1;3;5;6,C#,x,C#,F,A#,C#
Db6;4,x,2,4,1,x,x,1;3;5;6,x,C#,G#,A#,x,x
Db6;5,x,x,3,2,4,1,1;3;5;6,x,x,C#,F,A#,C#
Db6;6,x,x,3,2,4,x,1;3;5;6,x,x,C#,F,A#,x
Db6;7,x,x,x,3,3,3,1;3;5;6,x,x,x,C#,F,A#
Db7;1,x,3,2,4,1,x,1;3;5;b7,x,C#,F,B,C#,x
Db7;2,x,1,3,1,4,1,1;3;5;b7,x,C#,G#,B,F,G#
Db7;3,1,3,1,2,4,1,1;3;5;b7,C#,G#,B,F,B,C#
Db7;4,1,x,2,4,3,x,1;3;5;b7,C#,x,B,F,G#,x
Db7;5,x,2,1,3,x,x,1;3;5;b7,x,C#,F,B,x,x
Db7;6,1,x,2,3,x,x,1;3;5;b7,C#,x,B,F,x,x
Db7;7,x,1,3,x,2,x,1;3;5;b7,x,B,F,x,C#,x
Db7;8,x,x,3,2,4,1,1;3;5;b7,x,x,C#,F,B,C#
Db7;9,x,x,1,2,1,1,1;3;5;b7,x,x,B,F,G#,C#
Db7;10,x,x,1,3,2,4,1;3;5;b7,x,x,C#,G#,B,F
Db7;11,x,x,2,3,1,4,1;3;5;b7,x,x,F,B,C#,G#
Db7;12,x,x,1,1,1,3,1;3;5;b7,x,x,G#,C#,F,B
Db9;1,x,2,1,3,4,x,1;3;5;b7;9,x,C#,F,B,D,x
Db9;2,x,1,3,2,4,x,1;3;5;b7;9,x,F,B,D,G#,x
Db9;3,x,x,2,1,3,4,1;3;5;b7;9,x,x,B,D,G#,C#
Db9;4,x,2,1,3,3,3,1;3;5;b7;9,x,C#,F,B,D,G#
Db9;5,2,x,1,3,3,3,1;3;5;b7;9,G#,x,F,B,D,G#
Db9;6,x,1,2,1,3,4,1;3;5;b7;9,x,F,B,D,G#,C#
Db9;7,x,x,x,3,1,2,1;3;5;b7;9,x,x,x,D,F,B
Db9;8,1,x,2,3,x,4,1;3;5;b7;9,C#,x,B,F,x,D
Db9;9,x,x,1,2,1,4,1;3;5;b7;9,x,x,B,F,G#,D
Db11;1,x,1,1,1,1,1,1;3;5;b7;9;11,x,C#,F,B,D,G#
Db11;2,4,x,3,2,1,1,1;3;5;b7;9;11,C#,x,B,D,F,B
Db11;3,x,x,1,1,2,1,1;3;5;b7;9;11,x,x,C#,F,B,D
Db13;1,x,2,1,3,3,4,1;3;5;b7;9;11;13,x,C#,F,B,D,A#
Db13;2,3,x,4,2,1,1,1;3;5;b7;9;11;13,C#,x,B,D,F,A#
Db13;3,1,x,1,2,3,4,1;3;5;b7;9;11;13,C#,x,B,F,A#,D
Db13;4,x,x,1,2,3,1,1;3;5;b7;9;11;13,x,x,B,F,A#,C#
Db13;5,1,x,2,3,4,x,1;3;5;b7;9;11;13,C#,x,B,F,A#,x
Db43991;1,x,2,1,1,3,4,1;3;5;6;9,x,C#,F,A#,D,G#
Db43991;2,2,1,1,1,3,4,1;3;5;6;9,C#,F,A#,D,G#,C#
Db43991;3,x,x,2,1,3,4,1;3;5;6;9,x,x,C#,F,A#,D
Db7(#11);1,2,x,3,4,1,x,1;3;5;b7;#11,C#,x,B,F,G,x
Db7(#11);2,x,1,3,2,4,x,1;3;5;b7;#11,x,C#,G,B,F,x
Db7(#5);1,x,1,2,1,1,x,1;3;#5;b7,x,B,F,A,C#,x
Db7(#5);2,x,1,4,1,3,2,1;3;#5;b7,x,C#,A,B,F,A
Db7(#5);3,1,x,1,2,3,1,1;3;#5;b7,C#,x,B,F,A,C#
Db7(#9);1,x,2,1,3,4,x,1;3;5;b7;#9,x,C#,F,B,E,x
Db7(#9);2,2,1,3,3,3,x,1;3;5;b7;#9,C#,F,B,E,G#,x
Db7(#9);3,1,3,1,2,1,4,1;3;5;b7;#9,C#,G#,B,F,G#,E
Db7(#9);4,1,3,1,2,4,4,1;3;5;b7;#9,C#,G#,B,F,B,E
Db7(#9);5,1,x,2,3,4,4,1;3;5;b7;#9,C#,x,B,F,B,E
Db7(#9);6,x,x,2,1,3,4,1;3;5;b7;#9,x,x,C#,F,B,E
Db7(b9);1,x,2,1,3,1,x,1;3;5;b7;b9,x,C#,F,B,D,x
Db7(b9);2,3,2,4,1,x,x,1;3;5;b7;b9,C#,F,B,D,x,x
Db7(b9);3,1,x,1,2,1,3,1;3;5;b7;b9,C#,x,B,F,G#,D
Db7b5;1,x,1,2,1,3,x,1;3;b5;b7,x,C#,G,B,F,x
Db7b5;2,x,x,2,4,1,3,1;3;b5;b7,x,x,B,F,G,C#
Db7b5;3,1,3,2,4,x,x,1;3;b5;b7,C#,G,B,F,x,x
Db7sus4;1,x,2,3,4,1,x,1;4;5;b7,x,C#,F,B,C#,x
Db7sus4;2,x,1,3,1,4,1,1;4;5;b7,x,C#,G#,B,F,G#
Db7sus4;3,1,3,1,4,1,1,1;4;5;b7,C#,G#,B,F,G#,C#
Db7sus4;4,x,2,2,3,x,x,1;4;5;b7,x,C#,F,B,x,x
Db9b5;1,1,2,1,3,4,1,1;3;b5;b7;9,G,C#,F,B,D,G
Db9b5;2,2,1,3,1,1,4,1;3;b5;b7;9,C#,F,B,D,G,C#
Db9b5;3,x,x,1,2,3,1,1;3;b5;b7;9,x,x,C#,G,B,D
Dbaug;1,x,3,2,1,1,x,1;3;#5,x,C#,F,A,C#,x
Dbaug;2,4,3,2,1,x,x,1;3;#5,A,C#,F,A,x,x
Dbaug;3,x,x,4,2,3,1,1;3;#5,x,x,C#,F,A,C#
Dbdim;1,x,1,2,4,3,x,1;b3;b5,x,C#,G,C#,E,x
Dbdim;2,x,x,4,3,1,2,1;b3;b5,x,x,C#,E,G,C#
Dbdim;3,1,2,3,1,x,x,1;b3;b5,C#,G,C#,E,x,x
Dbdim7;1,2,4,1,3,x,x,1;b3;b5;bb7,G,C#,E,C,x,x
Dbdim7;2,x,2,3,1,4,x,1;b3;b5;bb7,x,E,C,C#,G,x
Dbdim7;3,x,x,1,3,2,4,1;b3;b5;bb7,x,x,C#,G,C,E
Dbdim7;4,3,x,1,4,2,x,1;b3;b5;bb7,C#,x,C,E,G,x
Dbm;1,x,1,3,4,2,1,1;b3;5,x,C#,G#,C#,E,G#
Dbm;2,1,3,4,1,1,1,1;b3;5,C#,G#,C#,E,G#,C#
Dbm;3,x,x,1,3,4,2,1;b3;5,x,x,C#,G#,C#,E
Dbm;4,x,x,x,1,1,1,1;b3;5,x,x,x,E,G#,C#
Dbm6;1,x,3,1,2,1,x,1;b3;5;6,x,C#,E,A#,C#,x
Dbm6;2,x,1,x,3,2,4,1;b3;5;6,x,C#,x,C#,E,A#
Dbm6;3,1,x,3,1,4,1,1;b3;5;6,C#,x,C#,E,A#,C#
Dbm7;1,x,3,1,4,1,x,1;b3;5;b7,x,C#,E,B,C#,x
Dbm7;2,x,1,3,1,2,1,1;b3;5;b7,x,C#,G#,B,E,G#
Dbm7;3,1,3,1,1,4,1,1;b3;5;b7,C#,G#,B,E,B,C#
Dbm7;4,x,1,x,2,3,x,1;b3;5;b7,x,C#,x,B,E,x
Dbm9;1,x,2,1,3,4,x,1;b3;5;b7;9,x,C#,E,B,D,x
Dbm9;2,3,1,4,2,x,x,1;b3;5;b7;9,C#,E,B,D,x,x
Dbm9;3,1,3,1,1,1,4,1;b3;5;b7;9,C#,G#,B,E,G#,D
Dbm9;4,x,1,x,1,1,x,1;b3;5;b7;9,x,C#,x,B,D,x
Dbmaj;1,x,4,3,1,2,1,1;3;5,x,C#,F,G#,C#,F
Dbmaj;2,x,1,3,3,3,x,1;3;5,x,C#,G#,C#,F,x
Dbmaj;3,1,3,4,2,1,1,1;3;5,C#,G#,C#,F,G#,C#
Dbmaj;4,x,1,3,3,3,1,1;3;5,x,C#,G#,C#,F,G#
Dbmaj;5,x,x,x,1,3,2,1;3;5,x,x,x,G#,C#,F
Dbmaj;6,x,3,1,1,1,x,1;3;5,x,F,G#,C#,F,x
Dbmaj;7,x,x,3,1,2,4,1;3;5,x,x,F,G#,C#,G#
Dbmaj;8,x,x,x,3,4,1,1;3;5,x,x,x,C#,F,G#
Dbmaj;9,x,x,3,3,3,x,1;3;5,x,x,G#,C#,F,x
Dbmaj;10,x,4,3,1,2,x,1;3;5,x,C#,F,G#,C#,x
Dbmaj;11,2,x,1,4,x,x,1;3;5,G#,x,F,C#,x,x
Dbmaj;12,x,x,x,2,1,1,1;3;5,x,x,x,F,G#,C#
Dbmaj13;1,1,x,2,3,4,x,1;3;5;7;9;11;13,C#,x,C,F,A#,x
Dbmaj7;1,x,4,3,1,1,1,1;3;5;7,x,C#,F,G#,C,F
Dbmaj7;2,x,1,3,2,4,1,1;3;5;7,x,C#,G#,C,F,G#
Dbmaj7;3,x,x,4,3,2,1,1;3;5;7,x,x,C#,F,G#,C
Dbmaj7;4,1,x,3,4,2,x,1;3;5;7,C#,x,C,F,G#,x
Dbmaj7;5,x,1,3,2,4,x,1;3;5;7,x,C#,G#,C,F,x
Dbmaj7;6,x,2,x,3,4,x,1;3;5;7,x,C#,x,C,F,x
Dbmaj9;1,x,2,1,4,3,x,1;3;5;7;9,x,C#,F,C,D,x
Dbmaj9;2,2,1,3,1,x,x,1;3;5;7;9,C#,F,C,D,x,x
Dbmaj9;3,x,x,4,1,2,1,1;3;5;7;9,x,x,C#,D,G#,C
Dbmaj9;4,x,1,x,3,2,2,1;3;5;7;9,x,C#,x,C,D,G#
Dbsus4;1,x,1,2,3,4,1,1;4;5,x,C#,G#,C#,F,G#
Dbsus4;2,x,x,1,1,2,4,1;4;5,x,x,G#,C#,F,C#
Dbsus4;3,1,1,3,4,1,1,1;4;5,C#,F,C#,F,G#,C#
E5;1,x,1,3,x,x,x,1;5,x,E,B,x,x,x
E5;2,1,3,x,x,x,x,1;5,E,B,x,x,x,x
E5;3,x,1,3,4,x,x,1;5,x,E,B,E,x,x
E5;4,0,2,x,x,x,x,1;5,E,B,x,x,x,x
E5;5,0,2,3,x,0,0,1;5,E,B,E,x,B,E
E5;6,0,2,2,x,x,x,1;5,E,B,E,x,x,x
E5;7,0,1,3,4,0,0,1;5,E,E,B,E,B,E
E5;8,0,1,3,4,x,x,1;5,E,E,B,E,x,x
E5;9,0,1,1,3,4,x,1;5,E,B,E,B,E,x
E5;10,x,x,1,1,x,x,1;5,x,x,B,E,x,x
E5;11,x,x,1,3,4,x,1;5,x,x,E,B,E,x
E5;12,0,1,3,x,x,x,1;5,E,E,B,x,x,x
E5;13,1,3,4,x,x,x,1;5,E,B,E,x,x,x
E5;14,1,1,3,x,x,x,1;5,B,E,B,x,x,x
E6;1,0,2,3,1,4,0,1;3;5;6,E,B,E,G#,C#,E
E6;2,x,4,2,3,1,x,1;3;5;6,x,E,G#,C#,E,x
E6;3,x,1,3,3,3,3,1;3;5;6,x,E,B,E,G#,C#
E6;4,x,1,4,x,x,x,1;3;5;6,x,E,C#,x,x,x
E6;5,0,3,x,x,x,x,1;3;5;6,E,C#,x,x,x,x
E6;6,0,2,3,1,4,x,1;3;5;6,E,B,E,G#,C#,x
E6;7,0,x,3,3,3,3,1;3;5;6,E,x,B,E,G#,C#
E6;8,x,x,3,2,4,1,1;3;5;6,x,x,E,G#,C#,E
E6;9,x,x,3,3,3,3,1;3;5;6,x,x,B,E,G#,C#
E7;1,0,2,0,1,4,0,1;3;5;b7,E,B,D,G#,D,E
E7;2,0,3,2,4,1,0,1;3;5;b7,E,E,G#,D,E,E
E7;3,0,1,3,1,4,1,1;3;5;b7,E,E,B,D,G#,B
E7;4,0,2,0,1,0,0,1;3;5;b7,E,B,D,G#,B,E
E7;5,x,1,3,1,4,1,1;3;5;b7,x,E,B,D,G#,B
E7;6,0,2,3,1,4,0,1;3;5;b7,E,B,E,G#,D,E
E7;7,x,3,2,4,1,x,1;3;5;b7,x,E,G#,D,E,x
E7;8,0,2,1,3,0,4,1;3;5;b7,E,E,G#,D,B,B
E7;9,x,x,1,1,1,2,1;3;5;b7,x,x,B,E,G#,D
E7;10,x,x,x,2,1,3,1;3;5;b7,x,x,x,B,D,G#
E7;11,x,2,1,3,x,x,1;3;5;b7,x,E,G#,D,x,x
E7;12,x,x,1,3,2,4,1;3;5;b7,x,x,E,B,D,G#
E7;13,0,x,1,3,x,x,1;3;5;b7,E,x,G#,D,x,x
E7;14,x,2,0,1,4,0,1;3;5;b7,x,B,D,G#,D,E
E7;15,0,4,x,x,x,x,1;3;5;b7,E,D,x,x,x,x
E7;16,x,x,2,1,4,0,1;3;5;b7,x,x,E,G#,D,E
E7;17,x,x,x,1,1,2,1;3;5;b7,x,x,x,E,G#,D
E7;18,x,1,x,2,4,0,1;3;5;b7,x,E,x,D,G#,E
E7;19,x,1,x,1,3,1,1;3;5;b7,x,E,x,D,G#,B
E7;20,x,2,1,3,x,4,1;3;5;b7,x,E,G#,D,x,B
E9;1,0,2,0,1,4,3,1;3;5;b7;9,E,B,D,G#,D,F#
E9;2,0,2,1,3,4,0,1;3;5;b7;9,E,E,G#,D,F#,E
E9;3,0,1,3,2,4,0,1;3;5;b7;9,E,G#,D,F#,B,E
E11;1,0,1,1,1,2,1,1;3;5;b7;9;11,E,B,E,A,D,F#
E11;2,0,1,1,1,1,1,1;3;5;b7;9;11,E,E,A,D,F#,B
E11;3,0,x,3,2,1,0,1;3;5;b7;9;11,E,x,D,F#,A,E
E13;1,0,x,0,1,2,3,1;3;5;b7;9;11;13,E,x,D,G#,C#,F#
E13;2,0,x,1,2,3,4,1;3;5;b7;9;11;13,E,x,G#,D,F#,C#
E13;3,0,x,4,3,1,1,1;3;5;b7;9;11;13,E,x,D,F#,G#,C#
E13;4,0,2,0,1,3,0,1;3;5;b7;9;11;13,E,B,D,G#,C#,E
E13;5,x,2,1,3,3,4,1;3;5;b7;9;11;13,x,E,G#,D,F#,C#
E13;6,x,1,3,4,2,x,1;3;5;b7;9;11;13,x,D,G#,C#,E,x
E13;7,x,x,1,3,3,4,1;3;5;b7;9;11;13,x,x,G#,D,F#,C#
E13;8,0,1,3,4,2,x,1;3;5;b7;9;11;13,E,D,G#,C#,E,x
E43991;1,0,x,2,1,3,4,1;3;5;6;9,E,x,E,G#,C#,F#
E43991;2,0,2,1,1,3,4,1;3;5;6;9,E,E,G#,C#,F#,B
E43991;3,0,1,1,1,2,3,1;3;5;6;9,E,G#,C#,F#,B,E
E13(b9);1,0,x,x,1,3,2,1;3;5;b7;b9;11;13,E,x,x,G#,C#,F
E7(#11);1,x,1,3,1,x,x,1;3;5;b7;#11,x,E,A#,D,x,x
E7(#11);2,x,x,x,1,3,2,1;3;5;b7;#11,x,x,x,E,A#,D
E7(#5);1,0,x,0,2,3,0,1;3;#5;b7,E,x,D,G#,C,E
E7(#5);2,0,1,2,1,1,x,1;3;#5;b7,E,D,G#,C,E,x
E7(#5);3,0,1,4,1,3,2,1;3;#5;b7,E,E,C,D,G#,C
E7(#5);4,0,x,0,1,1,x,1;3;#5;b7,E,x,D,G#,C,x
E7(#5);5,0,x,1,3,4,2,1;3;#5;b7,E,x,D,G#,C,E
E7(#5);6,0,x,x,1,4,2,1;3;#5;b7,E,x,x,D,G#,C
E7(#9);1,0,x,2,1,3,4,1;3;5;b7;#9,E,x,E,G#,D,G
E7(#9);2,0,2,1,3,4,0,1;3;5;b7;#9,E,E,G#,D,G,E
E7(#9);3,0,1,3,3,3,0,1;3;5;b7;#9,E,G#,D,G,B,E
E7(#9);4,x,2,1,3,4,x,1;3;5;b7;#9,x,E,G#,D,G,x
E7(#9);5,0,x,x,x,3,4,1;3;5;b7;#9,E,x,x,x,D,G
E7(#9);6,x,x,2,1,4,4,1;3;5;b7;#9,x,x,E,G#,D,G
E7(#9);7,0,2,1,3,4,x,1;3;5;b7;#9,E,E,G#,D,G,x
E7(b9);1,0,x,0,1,0,2,1;3;5;b7;b9,E,x,D,G#,B,F
E7(b9);2,0,2,1,3,1,x,1;3;5;b7;b9,E,E,G#,D,F,x
E7(b9);3,0,2,3,1,0,0,1;3;5;b7;b9,E,G#,D,F,B,E
E7(b9);4,x,2,1,3,1,x,1;3;5;b7;b9,x,E,G#,D,F,x
E7(b9);5,0,2,3,1,4,0,1;3;5;b7;b9,E,G#,D,F,B,E
E7(b9);6,0,x,1,3,2,x,1;3;5;b7;b9,E,x,G#,D,F,x
E7b5;1,0,1,0,2,x,0,1;3;b5;b7,E,A#,D,G#,x,E
E7b5;2,0,1,2,1,3,x,1;3;b5;b7,E,E,A#,D,G#,x
E7b5;3,0,x,2,4,1,3,1;3;b5;b7,E,x,D,G#,A#,E
E7sus4;1,0,2,0,3,0,0,1;4;5;b7,E,B,D,A,B,E
E7sus4;2,0,x,1,3,2,4,1;4;5;b7,E,x,E,B,D,A
E7sus4;3,0,1,3,1,4,1,1;4;5;b7,E,E,B,D,A,B
E9b5;1,0,x,1,2,3,1,1;3;b5;b7;9,E,x,E,A#,D,F#
E9b5;2,1,2,1,3,4,1,1;3;b5;b7;9,A#,E,G#,D,F#,A#
E9b5;3,0,1,2,1,1,3,1;3;b5;b7;9,E,G#,D,F#,A#,E
Eadd9;1,0,2,4,1,0,0,1;3;5;9,E,B,F#,G#,B,E
Eaug;1,x,3,2,1,1,x,1;3;#5,x,C,E,G#,C,x
Eaug;2,4,3,2,1,x,x,1;3;#5,G#,C,E,G#,x,x
Eaug;3,0,x,4,2,3,1,1;3;#5,E,x,C,E,G#,C
Eaug;4,x,3,2,1,1,x,1;3;#5,x,E,G#,C,E,x
Eaug;5,0,3,2,1,1,x,1;3;#5,E,E,G#,C,E,x
Edim;1,0,1,3,0,x,0,1;b3;b5,E,A#,E,G,x,E
Edim;2,x,x,1,2,4,3,1;b3;b5,x,x,E,A#,E,G
Edim;3,x,1,2,4,3,x,1;b3;b5,x,E,A#,E,G,x
Edim;4,x,x,3,1,4,x,1;b3;b5,x,x,G,A#,E,x
Edim;5,x,3,1,x,x,x,1;b3;b5,x,E,G,x,x,x
Edim;6,0,1,2,x,x,x,1;b3;b5,E,A#,E,x,x,x
Edim;7,x,1,2,3,x,x,1;b3;b5,x,E,A#,E,x,x
Edim7;1,2,4,1,3,x,x,1;b3;b5;bb7,G,C#,E,A#,x,x
Edim7;2,x,2,3,1,4,x,1;b3;b5;bb7,x,G,C#,E,A#,x
Edim7;3,x,x,1,3,2,4,1;b3;b5;bb7,x,x,C#,G,A#,E
Edim7;4,x,2,3,1,4,x,1;b3;b5;bb7,x,E,A#,C#,G,x
Edim7;5,x,x,1,3,2,4,1;b3;b5;bb7,x,x,E,A#,C#,G
Edim7;6,x,x,x,2,1,3,1;b3;b5;bb7,x,x,x,A#,C#,G
Edim7;7,x,3,1,2,x,x,1;b3;b5;bb7,x,E,G,C#,x,x
Edim7;8,0,x,1,3,2,4,1;b3;b5;bb7,E,x,E,A#,C#,G
Edim7;9,0,x,x,2,1,3,1;b3;b5;bb7,E,x,x,A#,C#,G
Em;1,0,2,3,0,0,0,1;b3;5,E,B,E,G,B,E
Em;2,0,x,3,2,4,1,1;b3;5,E,x,G,B,E,G
Em;3,0,1,3,4,2,1,1;b3;5,E,E,B,E,G,B
Em;4,x,x,3,2,4,1,1;b3;5,x,x,G,B,E,G
Em;5,x,1,3,4,2,1,1;b3;5,x,E,B,E,G,B
Em;6,0,2,3,0,x,x,1;b3;5,E,B,E,G,x,x
Em;7,0,x,x,x,2,1,1;b3;5,E,x,x,x,G,B
Em;8,x,x,x,3,2,1,1;b3;5,x,x,x,E,G,B
Em;9,x,3,1,x,x,x,1;b3;5,x,E,G,x,x,x
Em;10,x,1,3,2,4,x,1;b3;5,x,B,G,B,E,x
Em;11,x,x,3,4,2,1,1;b3;5,x,x,B,E,G,B
Em;12,x,2,x,0,4,x,1;b3;5,x,E,x,G,G,x
Em;13,0,1,4,0,0,0,1;b3;5,E,B,G,G,B,E
Em;14,x,x,2,0,0,0,1;b3;5,x,x,E,G,B,E
Em;15,x,x,x,0,0,0,1;b3;5,x,x,x,G,B,E
Em;16,x,x,2,1,3,0,1;b3;5,x,x,G,B,E,E
Em;17,0,2,3,0,0,4,1;b3;5,E,B,E,G,B,G
Em;18,4,2,3,0,0,0,1;b3;5,G,B,E,G,B,E
Em;19,1,1,3,4,2,1,1;b3;5,B,E,B,E,G,B
Em(maj9);1,0,4,3,2,1,1,1;b3;5;7;9,E,G,B,D#,F#,B
Em11;1,2,x,3,4,1,x,1;b3;5;b7;9;11,E,x,D,G,A,x
Em11;2,x,1,1,1,2,x,1;b3;5;b7;9;11,x,E,A,D,G,x
Em11;3,x,1,1,1,1,x,1;b3;5;b7;9;11,x,E,A,D,F#,x
Em11;4,x,2,x,3,4,1,1;b3;5;b7;9;11,x,E,x,D,G,A
Em11;5,0,1,1,1,2,1,1;b3;5;b7;9;11,E,E,A,D,G,B
Em11;6,x,2,1,3,4,1,1;b3;5;b7;9;11,x,E,G,D,F#,A
Em11;7,0,x,2,3,1,4,1;b3;5;b7;9;11,E,x,E,A,B,F#
Em11;8,0,1,3,0,2,4,1;b3;5;b7;9;11,E,B,F#,G,D,A
Em11;9,0,3,1,0,0,0,1;b3;5;b7;9;11,E,F#,A,G,B,E
Em11;10,0,1,4,0,x,x,1;b3;5;b7;9;11,E,D,A,G,x,x
Em11;11,0,x,x,1,2,1,1;b3;5;b7;9;11,E,x,x,A,D,F#
Em6;1,0,2,3,0,4,0,1;b3;5;6,E,B,E,G,C#,E
Em6;2,0,3,1,2,1,x,1;b3;5;6,E,E,G,C#,E,x
Em6;3,0,1,x,3,2,4,1;b3;5;6,E,E,x,E,G,C#
Em6/9;1,0,1,4,0,2,0,1;b3;5;6;9,E,B,F#,G,C#,E
Em7;1,0,2,0,0,4,0,1;b3;5;b7,E,B,D,G,D,E
Em7;2,0,x,3,2,1,0,1;b3;5;b7,E,x,G,B,D,E
Em7;3,0,1,3,1,2,1,1;b3;5;b7,E,E,B,D,G,B
Em7;4,0,2,0,0,0,0,1;b3;5;b7,E,B,D,G,B,E
Em7;5,0,1,2,0,4,0,1;b3;5;b7,E,B,E,G,D,E
Em7;6,x,x,1,0,3,4,1;b3;5;b7,x,x,E,G,D,G
Em7;7,2,x,3,3,x,x,1;b3;5;b7,E,x,D,G,x,x
Em7;8,2,x,3,3,3,x,1;b3;5;b7,E,x,D,G,B,x
Em7;9,x,2,1,3,x,x,1;b3;5;b7,x,E,G,D,x,x
Em7;10,x,2,1,3,4,x,1;b3;5;b7,x,E,G,D,G,x
Em7;11,2,x,3,3,3,3,1;b3;5;b7,E,x,D,G,B,E
Em7;12,1,3,1,1,1,1,1;b3;5;b7,E,B,D,G,B,E
Em7;13,x,1,3,1,2,1,1;b3;5;b7,x,E,B,D,G,B
Em7;14,x,2,x,3,4,x,1;b3;5;b7,x,E,x,D,G,x
Em7;15,x,x,1,1,1,1,1;b3;5;b7,x,x,D,G,B,E
Em7;16,x,x,1,3,2,2,1;b3;5;b7,x,x,E,B,D,G
Em7;17,0,1,0,0,3,4,1;b3;5;b7,E,B,D,G,D,G
Em7;18,0,x,x,1,3,2,1;b3;5;b7,E,x,x,D,G,B
Em7;19,x,x,2,0,4,0,1;b3;5;b7,x,x,E,G,D,E
Em7;20,x,x,1,3,1,4,1;b3;5;b7,x,x,G,D,E,B
Em7;21,2,x,1,4,3,x,1;b3;5;b7,G,x,E,B,D,x
Em9;1,0,1,2,0,4,3,1;b3;5;b7;9,E,B,E,G,D,F#
Em9;2,0,2,1,3,4,0,1;b3;5;b7;9,E,E,G,D,F#,E
Em9;3,0,1,3,2,4,0,1;b3;5;b7;9,E,G,D,F#,B,E
Em9;4,0,1,0,0,0,3,1;b3;5;b7;9,E,B,D,G,B,F#
Em9;5,x,2,1,3,4,x,1;b3;5;b7;9,x,E,G,D,F#,x
Em9;6,0,1,3,2,0,0,1;b3;5;b7;9,E,G,D,F#,B,E
Em9;7,0,1,3,0,2,0,1;b3;5;b7;9,E,B,F#,G,D,E
Emaj;1,0,4,3,1,2,1,1;3;5,E,E,G#,B,E,G#
Emaj;2,0,1,3,3,3,x,1;3;5,E,E,B,E,G#,x
Emaj;3,1,4,3,1,2,1,1;3;5,G#,E,G#,B,E,G#
Emaj;4,x,x,x,1,3,2,1;3;5,x,x,x,B,E,G#
Emaj;5,x,1,2,3,4,1,1;3;5,x,E,B,E,G#,B
Emaj;6,x,1,3,3,3,x,1;3;5,x,E,B,E,G#,x
Emaj;7,0,2,3,1,x,x,1;3;5,E,B,E,G#,x,x
Emaj;8,x,4,3,1,2,1,1;3;5,x,E,G#,B,E,G#
Emaj;9,1,3,4,2,1,1,1;3;5,E,B,E,G#,B,E
Emaj;10,x,x,1,1,1,x,1;3;5,x,x,B,E,G#,x
Emaj;11,x,x,x,3,4,1,1;3;5,x,x,x,E,G#,B
Emaj;12,x,x,1,1,1,4,1;3;5,x,x,B,E,G#,E
Emaj;13,x,2,1,x,x,x,1;3;5,x,E,G#,x,x,x
Emaj;14,x,x,1,2,4,3,1;3;5,x,x,E,B,E,G#
Emaj;15,x,x,2,1,0,0,1;3;5,x,x,E,G#,B,E
Emaj;16,x,2,3,1,0,0,1;3;5,x,B,E,G#,B,E
Emaj;17,0,x,x,1,3,2,1;3;5,E,x,x,B,E,G#
Emaj;18,x,x,x,2,1,1,1;3;5,x,x,x,G#,B,E
Emaj;19,4,2,3,1,0,0,1;3;5,G#,B,E,G#,B,E
Emaj;20,1,4,x,x,x,x,1;3;5,G#,E,x,x,x,x
Emaj7;1,0,3,1,2,0,0,1;3;5;7,E,B,D#,G#,B,E
Emaj7;2,0,4,3,1,1,1,1;3;5;7,E,E,G#,B,D#,G#
Emaj7;3,0,1,3,2,4,1,1;3;5;7,E,E,B,D#,G#,B
Emaj7;4,x,1,3,2,4,x,1;3;5;7,x,E,B,D#,G#,x
Emaj7;5,0,x,3,2,0,0,1;3;5;7,E,x,B,D#,B,E
Emaj7;6,0,1,3,4,0,0,1;3;5;7,E,D#,B,E,B,E
Emaj7;7,x,1,1,4,4,4,1;3;5;7,x,B,E,B,D#,G#
